tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Sistema Operativo,gl-inet,gl-ar300m_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-ap1300lte_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,microuter-n300_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-xe300_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-x750_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-x300b_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-x3000_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-x1200_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-usb150_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-sft1200_firmware,1,7.5,7.5
Sistema Operativo,gryphonconnect,gryphon_tower_firmware,1,6.1,6.1
Sistema Operativo,hikvision,ds-2cd2183g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2183g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2166g2-i\(su\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2163g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2163g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2147g2-l\(su\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2143g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2143g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2132-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2127g2-\(-su\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2123g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2063g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2121g1_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2121g1-idw_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2121g1-i\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2121g0-i\(w\)\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2112-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2087g2-l\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2086g2-iu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2086g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2083g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2066g2-iu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2066g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2123g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,gl-inet,gl-a1300_firmware,1,7.5,7.5
Sistema Operativo,geutebrueck,g-code_een-2040_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-code_een-2010_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-code_eec-2400_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-cam_ewpc-2275_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-cam_ewpc-2271_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-cam_ewpc-2270_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-cam_ethc-2249_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-cam_ethc-2240_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-cam_ethc-2239_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-cam_ethc-2230_firmware,1,7.2,7.2
Sistema Operativo,gl-inet,gl-sf1200_firmware,1,7.5,7.5
Sistema Operativo,geutebrueck,g-cam_efd-2250_firmware,1,7.2,7.2
Aplicación,microsoft,forefront_security,1,7.8,7.8
Aplicación,microsoft,forefront_endpoint_protection,1,7.8,7.8
Aplicación,microsoft,expression_web,1,8.8,8.8
Aplicación,microsoft,endpoint_protection,1,7.8,7.8
Aplicación,exiftool_project,exiftool,1,6.8,6.8
Sistema Operativo,geutebrueck,g-cam_ebc-2111_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-cam_ebc-2110_firmware,1,7.2,7.2
Sistema Operativo,genieaccess,wip3bvaf_firmware,1,,
Sistema Operativo,franklinfueling,colibri_firmware,1,7.5,7.5
Sistema Operativo,flir,flir_ax8_firmware,1,9.8,9.8
Sistema Operativo,geutebrueck,g-cam_efd-2251_firmware,1,7.2,7.2
Sistema Operativo,gl-inet,gl-s20_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-s200_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-s1300_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-s10_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-mv1000w_firmware,1,7.5,7.5
Sistema Operativo,geutebrueck,g-cam_efd-2241_firmware,1,7.2,7.2
Sistema Operativo,geutebrueck,g-cam_ebc-2112_firmware,1,7.2,7.2
Sistema Operativo,gl-inet,gl-mv1000_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-mt300n-v2_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-mt3000_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-mt2500a_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-ap1300_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-mt1300_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-mifi_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-e750_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-b2200_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-b1300_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-axt1800_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-ax1800_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-ar750s_firmware,1,7.5,7.5
Sistema Operativo,gl-inet,gl-ar750_firmware,1,7.5,7.5
Sistema Operativo,extron,sharelink_250_firmware,1,9.8,9.8
Sistema Operativo,extron,sharelink_200_firmware,1,9.8,9.8
Sistema Operativo,gl-inet,gl-mt2500_firmware,1,7.5,7.5
Sistema Operativo,hikvision,ds-2cd3043g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3026g2-iu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3026g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3023g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2t32-i8_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2t32-i5_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2t32-i3_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2786g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2783g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2766g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2763g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2183g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2732f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2723g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2721g0-i\(z\)\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2712f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2686g2-izsu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2686g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2683g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2666g2-izsu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2666g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2663g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2646g2-izsu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2743g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3386g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3386g2-is\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3363g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3356g2-isu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3356g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3356g2-is\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3347g2-ls\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3343g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3326g2-isu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3323g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3186g2-is\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3047g2-ls_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3156g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3156g2-is\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3143g2-i\(s\)u_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3126g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3126g2-is\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3123g2-i\(s\)u_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3086g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3063g2-iu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3056g2iu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3056g2-iu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3056g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3163g2-i\(s\)u_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2421g0-i\(d\)\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2412f-i\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2387g2-l\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2386g2-isu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2386g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2383g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2366g2-isu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2366g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2363g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2347g2-lsu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2347g2-l\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2643g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2343g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2332-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2327g2-l\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2326g2-isu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2323g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2321g0-i\/nf_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2312-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2232-i5_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2212-i5_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2186g2-isu_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2186g2-i\(su\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2346g2-isu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2632f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2626g2-izsu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2623g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2621g0-i\(z\)\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2612f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2586g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2583g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2566g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2563g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2547g2-lzs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2547g2-ls_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2421g0-i\(d\)w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2543g2-i\(ws\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2532f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2527g2-ls_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2526g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2526g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2523g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2523g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2512f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2446g2-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2432f-i\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2426g2-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2546g2-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,netgear,ac2600_firmware,1,8.8,8.8
Sistema Operativo,netgear,ac2400_firmware,1,8.8,8.8
Sistema Operativo,netgear,ac2100_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6400_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6350_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6330_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6300_firmware,1,8.1,8.1
Sistema Operativo,netgear,r6260_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6250_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6230_firmware,1,8.8,8.8
Sistema Operativo,hpe,officeconnect_1820_j9981a_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6120_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6100_firmware,1,9.8,9.8
Sistema Operativo,netapp,h615c_firmware,1,8.3,8.3
Sistema Operativo,netapp,h610c_firmware,1,8.3,8.3
Sistema Operativo,netapp,fas_8700_firmware,1,8.3,8.3
Sistema Operativo,netapp,fas_8300_firmware,1,8.3,8.3
Sistema Operativo,netapp,fas2750_firmware,1,7.8,7.8
Sistema Operativo,netgear,jnr1010v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,jgs516pe_firmware,1,9.8,9.8
Sistema Operativo,netgear,dgnd3700_firmware,1,,
Sistema Operativo,netgear,dgn2200bv4_firmware,1,8.1,8.1
Sistema Operativo,netgear,r6200_firmware,1,8.1,8.1
Sistema Operativo,netgear,wndr3800_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr3700v4_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr3700v3_firmware,1,8.1,8.1
Sistema Operativo,netgear,wndap660_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndap360_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndap350_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndap210v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,r6080_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6020_firmware,1,8.8,8.8
Sistema Operativo,netgear,r2000_firmware,1,9.8,9.8
Sistema Operativo,netgear,jwnr2010v5_firmware,1,9.8,9.8
Sistema Operativo,netgear,d6100_firmware,1,9.8,9.8
Sistema Operativo,netgear,rax43_firmware,1,8.0,8.0
Sistema Operativo,netgear,r8000_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7900_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7500v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,r7500_firmware,1,9.8,9.8
Sistema Operativo,netgear,r7450_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7400_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7350_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7300dst_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7200_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7100lg_firmware,1,8.8,8.8
Sistema Operativo,netgear,jnr3300_firmware,1,9.8,9.8
Sistema Operativo,netapp,aff_500f_firmware,1,8.3,8.3
Sistema Operativo,netapp,a800_firmware,1,7.8,7.8
Aplicación,apache,shiro,1,9.8,9.8
Aplicación,apache,shardingsphere_elasticjob-ui,1,6.5,6.5
Aplicación,apache,rocketmq,1,9.8,9.8
Aplicación,archimidismertzanos,fashionable_store,1,6.1,6.1
Aplicación,arthousewebdesign,brain_power,1,6.1,6.1
Aplicación,armemberplugin,armember,1,8.1,8.1
Aplicación,arm,5th_gen_gpu_architecture_kernel_driver,1,3.3,3.3
Sistema Operativo,microsoft,windows_11_24h2,1,5.5,5.5
Sistema Operativo,microsoft,windows_11_23h2,1,5.5,5.5
Sistema Operativo,netgear,dgn2200_series_firmware,1,8.8,8.8
Sistema Operativo,mt,ind780_firmware,1,7.5,7.5
Sistema Operativo,mozilla,firefox_os,1,8.8,8.8
Sistema Operativo,motorola,android,1,7.8,7.8
Sistema Operativo,mitel,shoretel_firmware,1,6.1,6.1
Sistema Operativo,microsoft,windows_server_2025,1,5.5,5.5
Sistema Operativo,microsoft,windows_server_2022_23h2,1,5.5,5.5
Sistema Operativo,netapp,fas2720_firmware,1,7.8,7.8
Aplicación,atlassian,confluence,1,,
Aplicación,atlassian,bitbucket,1,8.8,8.8
Aplicación,asustor,asustor_data_master,1,,
Sistema Operativo,lg,n1a1_firmware,1,9.8,9.8
Sistema Operativo,netapp,8300_firmware,1,6.6,6.6
Sistema Operativo,netgear,d7800_firmware,1,9.8,9.8
Sistema Operativo,netgear,d7000_firmware,1,9.8,9.8
Sistema Operativo,netgear,d6300b_firmware,1,8.1,8.1
Sistema Operativo,netgear,d6300_firmware,1,8.1,8.1
Aplicación,archimidismertzanos,atlast_business,1,6.1,6.1
Aplicación,aptana,jaxer,1,,
Aplicación,appwrite,appwrite,1,7.5,7.5
Aplicación,appspace,appspace,1,9.8,9.8
Aplicación,appserv_open_project,appserv,1,,
Aplicación,appjetty,show_all_comments,1,6.1,6.1
Aplicación,appium,appium-desktop,1,9.8,9.8
Sistema Operativo,netapp,aff_a250_firmware,1,8.3,8.3
Sistema Operativo,netapp,a320_firmware,1,7.8,7.8
Sistema Operativo,netapp,a220_firmware,1,7.8,7.8
Sistema Operativo,netapp,8700_firmware,1,6.6,6.6
Sistema Operativo,netgear,ac1450_firmware,1,8.1,8.1
Sistema Operativo,netapp,solidfire_baseboard_management_controller_firmware,1,7.8,7.8
Sistema Operativo,netapp,element,1,8.1,8.1
Sistema Operativo,netapp,c250_firmware,1,8.3,8.3
Sistema Operativo,netapp,c190_firmware,1,7.8,7.8
Sistema Operativo,netapp,aff_baseboard_management_controller_firmware,1,7.8,7.8
Sistema Operativo,netapp,aff_a700s_firmware,1,7.8,7.8
Sistema Operativo,netapp,aff_a400_firmware,1,8.3,8.3
Sistema Operativo,netapp,a400_firmware,1,6.6,6.6
Sistema Operativo,qualcomm,ar9380_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,apq8053-ac_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,apq8053-aa_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,apq8037_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,ipq4028_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,ipq4019_firmware,1,7.8,7.8
Aplicación,microfocus,operation_bridge_manager,1,8.8,8.8
Aplicación,microfocus,hybrid_cloud_management,1,8.8,8.8
Aplicación,microfocus,data_center_automation,1,8.8,8.8
Aplicación,microfocus,access_manager,1,7.5,7.5
Aplicación,microfinance_management_system_project,microfinance_management_system,1,9.8,9.8
Sistema Operativo,netgear,wndr4000_firmware,1,8.1,8.1
Aplicación,mhsoftware,wordpress_events_calendar_plugin,1,6.1,6.1
Sistema Operativo,optoma,wps-pro_firmware,1,9.8,9.8
Sistema Operativo,opensuse,suse_package_hub,1,8.8,8.8
Sistema Operativo,opensuse,suse_linux_enterprise_server,1,8.8,8.8
Sistema Operativo,qualcomm,apq5053-aa_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,8998_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,8953pro_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,8098_firmware,1,7.8,7.8
Sistema Operativo,powertekpdus,pm_pdu_firmware,1,9.8,9.8
Sistema Operativo,powertekpdus,piml_pdu_firmware,1,9.8,9.8
Sistema Operativo,powertekpdus,basic_pdu_firmware,1,9.8,9.8
Aplicación,mi,mi6_browser,1,8.8,8.8
Sistema Operativo,qualcomm,ipq4029_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,msm8905_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,msm8608_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,msm8209_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,msm8108_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,ipq4018_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,immersive_home_318_platform_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,immersive_home_316_platform_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,immersive_home_216_platform_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,immersive_home_214_platform_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,ipq8078_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,csr8811_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,ipq8076_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,ipq8074a_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,ipq8072a_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,ipq8071a_firmware,1,7.8,7.8
Sistema Operativo,qsan,xn8024r_firmware,1,6.1,6.1
Sistema Operativo,qsan,xn8008t_firmware,1,6.1,6.1
Sistema Operativo,qnap,qutscloud,1,10.0,10.0
Sistema Operativo,powertekpdus,smart_pos_firmware,1,9.8,9.8
Sistema Operativo,powertekpdus,smart_poms_firmware,1,9.8,9.8
Sistema Operativo,powertekpdus,smart_pom_firmware,1,9.8,9.8
Sistema Operativo,powertekpdus,smart_pim_firmware,1,9.8,9.8
Sistema Operativo,qualcomm,ipq8076a_firmware,1,7.8,7.8
Sistema Operativo,nordex,nordex_control_2_scada,1,,
Sistema Operativo,netgear,wnap320_firmware,1,9.8,9.8
Sistema Operativo,netgear,wn802tv2_firmware,1,9.8,9.8
Sistema Operativo,netgear,wn604_firmware,1,9.8,9.8
Sistema Operativo,netgear,vegn2610_firmware,1,8.1,8.1
Sistema Operativo,netgear,ssl312_firmware,1,9.8,9.8
Sistema Operativo,netis-systems,wf2419_firmware,1,7.5,7.5
Sistema Operativo,netgear,wnr618_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr614_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2500_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2200_firmware,1,9.8,9.8
Sistema Operativo,oracle,micros_workstation_6_firmware,1,7.8,7.8
Sistema Operativo,netgear,wnr2020_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2000v5_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2000v4_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2000v3_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2000_firmware,1,9.8,9.8
Sistema Operativo,netgear,r7000_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6850_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6800_firmware,1,8.8,8.8
Sistema Operativo,netgear,wndr4500_firmware,1,8.1,8.1
Sistema Operativo,netgear,wndr4300v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr4300_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2050_firmware,1,9.8,9.8
Sistema Operativo,oracle,micros_workstation_5a_firmware,1,7.8,7.8
Sistema Operativo,oracle,micros_kitchen_display_system_firmware,1,7.8,7.8
Sistema Operativo,oracle,micros_es400_firmware,1,7.8,7.8
Sistema Operativo,oracle,micros_compact_workstation_3_firmware,1,7.8,7.8
Aplicación,maxum,rumpus,1,6.1,6.1
Aplicación,maxsite,maxsite_cms,1,6.1,6.1
Aplicación,matbao,wp_helper_premium,1,6.1,6.1
Aplicación,matamko,com_matamko,1,,
Aplicación,masselink,com_picasa2gallery,1,,
Aplicación,microfocus,operations_bridge,1,9.8,9.8
Aplicación,microfocus,operation_bridge_reporter,1,9.8,9.8
Sistema Operativo,novell,suse_linux_enterprise_desktop,1,9.8,9.8
Sistema Operativo,netgear,wnr1000v3_firmware,1,8.1,8.1
Sistema Operativo,netgear,wnr1000v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr4700_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr4500v3_firmware,1,9.8,9.8
Sistema Operativo,onkyo,tx-nr585_firmware,1,7.5,7.5
Sistema Operativo,nuuo,nvrsolo_firmware,1,6.1,6.1
Sistema Operativo,nuuo,nvrsolo,1,,
Sistema Operativo,nuuo,nvrmini_firmware,1,9.8,9.8
Sistema Operativo,nuuo,nvrmini_2,1,,
Sistema Operativo,nuuo,nvrmini2_firmware,1,9.8,9.8
Sistema Operativo,novell,suse_linux_enterprise_workstation_extension,1,9.8,9.8
Sistema Operativo,netgear,wnr1000v4_firmware,1,9.8,9.8
Sistema Operativo,huawei,lelandp-l22c_firmware,1,7.8,7.8
Sistema Operativo,huawei,lelandp-al00c_firmware,1,7.8,7.8
Sistema Operativo,huawei,rhone-al00_firmware,1,7.8,7.8
Sistema Operativo,huawei,leland-tl10b_firmware,1,7.8,7.8
Sistema Operativo,huawei,leland-l32a_firmware,1,7.8,7.8
Sistema Operativo,huawei,leland-l21a_firmware,1,7.8,7.8
Sistema Operativo,huawei,leland-al10b_firmware,1,7.8,7.8
Sistema Operativo,huawei,katyusha-al10a_firmware,1,7.8,7.8
